0.00, 1663746443789
0.00, 1663746445823
0.00, 1663746447870
0.00, 1663746449902
0.00, 1663746451922
0.00, 1663746453956
0.00, 1663746455998
0.00, 1663746458023
0.00, 1663746460064
0.00, 1663746462089
0.00, 1663746464125
0.00, 1663746466204
0.00, 1663746468238
0.00, 1663746470293
0.00, 1663746472353
0.00, 1663746474790
0.00, 1663746476292
0.00, 1663746478390
0.00, 1663746480375
0.00, 1663746482381
0.00, 1663746484417
0.00, 1663746486449
0.00, 1663746488495
0.00, 1663746490624
0.00, 1663746492583
0.00, 1663746494637
0.00, 1663746496652
0.00, 1663746498668
0.00, 1663746500726
0.00, 1663746502744
0.00, 1663746504794
0.00, 1663746506787
0.00, 1663746508791
0.00, 1663746510828
0.00, 1663746512932
0.00, 1663746514949
0.00, 1663746516882
0.00, 1663746518910
0.00, 1663746520940
0.00, 1663746522987
0.00, 1663746525009
0.00, 1663746527036
0.00, 1663746529039
0.00, 1663746531081
0.00, 1663746533100
0.00, 1663746535129
0.00, 1663746537212
0.00, 1663746539203
0.00, 1663746541209
0.00, 1663746543241
0.00, 1663746545242
0.00, 1663746547266
0.00, 1663746549306
0.00, 1663746551313
0.00, 1663746553334
0.00, 1663746555332
0.00, 1663746557334
0.00, 1663746559350
0.00, 1663746561388
0.00, 1663746563408
0.00, 1663746565438
0.00, 1663746567461
0.00, 1663746569504
21.90, 1663751146987
21.80, 1663751148900
21.80, 1663751150893
21.90, 1663751152947
22.00, 1663751155168
22.10, 1663751156994
22.00, 1663751159045
21.90, 1663751161394
22.00, 1663751163702
22.10, 1663751165132
21.80, 1663751167206
22.10, 1663751169556
22.00, 1663751171609
21.90, 1663751173308
22.10, 1663751175327
22.10, 1663751177815
22.10, 1663751179406
22.10, 1663751181534
22.10, 1663751183492
22.10, 1663751185515
22.10, 1663751187554
22.20, 1663751190054
22.20, 1663751191714
22.20, 1663751193888
22.20, 1663751195925
22.20, 1663751197950
22.10, 1663751200498
22.20, 1663751201787
22.20, 1663751203921
22.20, 1663751205917
22.20, 1663751207887
22.30, 1663751210084
22.30, 1663751211978
22.30, 1663751214101
22.30, 1663751216397
22.30, 1663751218551
22.30, 1663751220097
22.40, 1663751222201
22.30, 1663751224124
22.30, 1663751226292
22.30, 1663751228788
22.30, 1663751230419
22.30, 1663751232467
22.30, 1663751234803
22.30, 1663751239039
22.30, 1663751239254
22.40, 1663751241507
22.40, 1663751243349
22.40, 1663751245472
22.40, 1663751247432
22.40, 1663751249583
22.40, 1663751251634
22.40, 1663751253446
22.40, 1663751255445
22.50, 1663751373715
21.70, 1663751375700
22.20, 1663751377733
22.20, 1663751379761
22.20, 1663751381760
22.20, 1663751383795
22.60, 1663751385792
22.90, 1663751387809
22.20, 1663751389835
22.30, 1663751391904
22.60, 1663751393899
22.50, 1663751395922
23.00, 1663751397958
22.70, 1663751399980
22.80, 1663751402003
22.80, 1663751404019
22.70, 1663751406019
22.90, 1663751408058
22.60, 1663751410128
22.50, 1663751412130
22.90, 1663751414152
22.80, 1663751416159
22.70, 1663751418193
23.00, 1663751420188
22.90, 1663751422208
22.50, 1663751424239
22.80, 1663751426235
22.60, 1663751428260
22.80, 1663751430279
22.50, 1663751432272
22.70, 1663751434332
22.80, 1663751436349
22.40, 1663751441343
23.00, 1663751441561
22.20, 1663751443573
23.00, 1663751445573
22.90, 1663751447615
22.80, 1663751449597
22.90, 1663751451641
23.10, 1663751453686
23.00, 1663751455705
23.10, 1663751457709
23.10, 1663751459730
23.20, 1663751461781
23.10, 1663751463868
22.90, 1663751465873
22.30, 1663751467879
22.20, 1663751469901
23.20, 1663751471923
22.90, 1663751473952
23.40, 1663751475972
23.40, 1663751478012
22.90, 1663751480012
22.70, 1663751482031
22.50, 1663751484087
23.10, 1663751486130
23.00, 1663751503779
23.10, 1663751505730
23.10, 1663751507764
23.10, 1663751509811
23.10, 1663751511834
23.10, 1663751513854
23.10, 1663751515904
23.10, 1663751517929
23.10, 1663751519944
23.10, 1663751521950
23.10, 1663751523979
23.10, 1663751525994
23.20, 1663751528039
23.20, 1663751530051
23.20, 1663751532047
23.20, 1663751534069
23.20, 1663751536094
23.20, 1663751538138
23.20, 1663751540167
23.20, 1663751542166
23.20, 1663751544211
23.20, 1663751546260
23.30, 1663751548264
23.30, 1663751550293
23.30, 1663751552306
23.30, 1663751554337
23.30, 1663751556359
23.30, 1663751558380
23.30, 1663751560431
23.30, 1663751562455
23.30, 1663751564466
23.30, 1663751566480
23.30, 1663751568476
23.40, 1663751581251
23.40, 1663751583197
23.40, 1663751585250
23.40, 1663751587276
23.40, 1663751589274
23.40, 1663751591295
23.40, 1663751593332
23.40, 1663751595374
23.40, 1663751597384
23.40, 1663751599418
23.40, 1663751601424
23.40, 1663751603463
23.40, 1663751605492
23.40, 1663751607531
0.00, 1663751618955
0.00, 1663751620979
0.00, 1663751625879
0.00, 1663751625966
0.00, 1663751627995
0.00, 1663751630066
0.00, 1663751632101
0.00, 1663751634132
0.00, 1663751636171
0.00, 1663751638179
0.00, 1663751640197
0.00, 1663751642245
0.00, 1663751644243
0.00, 1663751646246
0.00, 1663751648277
0.00, 1663751650326
0.00, 1663751652367
0.00, 1663751654372
0.00, 1663751656398
0.00, 1663751658422
0.00, 1663751660458
0.00, 1663751662501
23.90, 1663751669853
23.70, 1663751671883
23.40, 1663751673916
23.50, 1663751675914
23.70, 1663751677928
23.80, 1663751679975
23.80, 1663751682026
24.00, 1663751684034
23.70, 1663751686044
23.30, 1663751688067
23.40, 1663751690067
23.70, 1663751692126
23.90, 1663751694139
23.90, 1663751696146
23.30, 1663751698155
23.40, 1663751700154
23.60, 1663751702165
23.60, 1663751704209
23.50, 1663751706226
23.90, 1663751708241
23.50, 1663751710288
23.90, 1663751712285
24.00, 1663751714307
24.10, 1663751716316
23.90, 1663751718336
23.50, 1663751720344
24.00, 1663751722358
24.00, 1663751724415
23.90, 1663751726436
23.40, 1663751728456
23.40, 1663751730474
23.60, 1663751732480
24.00, 1663751734529
24.30, 1663751736549
23.50, 1663751738576
23.70, 1663751750950
23.60, 1663751752971
24.00, 1663751754998
24.30, 1663751757000
23.70, 1663751759023
23.60, 1663751761030
23.60, 1663751763048
23.50, 1663751765049
24.20, 1663751767096
23.50, 1663751769095
23.70, 1663751771114
24.00, 1663751773119
23.60, 1663751775129
23.70, 1663751777171
24.20, 1663751779210
23.60, 1663751781211
23.90, 1663751783260
24.00, 1663751785288
24.00, 1663751787286
24.10, 1663751789295
24.10, 1663751791309
24.10, 1663751793332
23.80, 1663751795339
23.80, 1663751797368
23.80, 1663751799387
23.80, 1663751801428
23.80, 1663751803455
23.80, 1663751805459
23.80, 1663751807477
23.80, 1663751809518
23.80, 1663751811555
23.80, 1663751813560
23.80, 1663751815606
23.80, 1663751817652
23.80, 1663751819656
23.80, 1663751821685
23.80, 1663751823710
23.80, 1663751825716
23.80, 1663751827731
23.80, 1663751829773
23.80, 1663751831796
23.80, 1663751833805
23.80, 1663751835835
23.80, 1663751837840
23.80, 1663751839855
23.80, 1663751841875
23.80, 1663751843903
23.80, 1663751845908
23.80, 1663751847920
23.80, 1663751849937
23.80, 1663751851982
23.80, 1663751853986
23.80, 1663751855987
23.80, 1663751857998
23.80, 1663751860033
23.80, 1663751862055
23.80, 1663751864090
23.80, 1663751866114
23.80, 1663751868151
23.80, 1663751870149
23.80, 1663751872167
23.80, 1663751874198
23.80, 1663751876213
23.80, 1663751878249
23.80, 1663751880232
24.30, 1663751899054
24.30, 1663751901060
24.30, 1663751903079
24.30, 1663751905103
24.30, 1663751907190
24.30, 1663751909136
24.40, 1663751911147
24.20, 1663751913182
24.20, 1663751915210
24.30, 1663751917206
24.30, 1663751919222
24.40, 1663751921220
23.90, 1663751923223
24.20, 1663751925266
23.90, 1663751927267
24.20, 1663751929320
24.30, 1663751931354
24.70, 1663751933398
24.40, 1663751935448
24.10, 1663751937482
24.40, 1663751939487
24.50, 1663751941492
24.10, 1663751943529
24.50, 1663751945530
24.00, 1663751947555
23.90, 1663751949572
24.40, 1663751951572
24.00, 1663751953625
24.50, 1663751955632
24.00, 1663751957660
24.30, 1663751959697
24.30, 1663751961709
24.60, 1663751963721
24.40, 1663751965780
24.80, 1663751967802
24.50, 1663751969864
24.40, 1663751971881
24.50, 1663751973878
24.50, 1663751975940
24.10, 1663751977967
24.40, 1663751982157
24.50, 1663751982251
24.80, 1663751984282
23.90, 1663751986315
24.70, 1663751988322
23.80, 1663751990343
24.50, 1663751992365
24.60, 1663751994369
24.20, 1663751996438
24.50, 1663751998457
24.40, 1663752000478
24.50, 1663752002511
24.20, 1663752004519
24.20, 1663752006567
24.50, 1663752008588
24.50, 1663752010585
24.50, 1663752012591
24.40, 1663752014633
24.10, 1663752016635
24.50, 1663752018652
24.60, 1663752020687
24.30, 1663752022707
24.10, 1663752024705
24.50, 1663752026737
24.20, 1663752028773
24.80, 1663752030786
24.40, 1663752035055
24.20, 1663752035257
24.70, 1663752037311
24.20, 1663752039313
24.80, 1663752041310
24.70, 1663752043330
24.70, 1663752045373
24.50, 1663752047405
24.20, 1663752049418
24.20, 1663752051449
24.20, 1663752053458
24.40, 1663752055479
24.40, 1663752057480
24.10, 1663752059493
24.50, 1663752061501
24.80, 1663752063508
24.00, 1663752065510
24.60, 1663752067535
24.30, 1663752069546
24.50, 1663752071556
24.80, 1663752073606
24.80, 1663752075623
24.70, 1663752077660
24.30, 1663752079661
24.60, 1663752081675
24.70, 1663752083713
24.50, 1663752085719
24.80, 1663752087766
24.60, 1663752089798
24.80, 1663752091830
24.80, 1663752093908
24.30, 1663752095912
24.70, 1663752097928
24.60, 1663752099964
24.30, 1663752102024
24.50, 1663752104189
24.70, 1663752106124
24.70, 1663752108154
24.70, 1663752110188
0.00, 1663752123181
0.00, 1663752125174
0.00, 1663752127194
0.00, 1663752129208
0.00, 1663752131232
0.00, 1663752133265
0.00, 1663752135251
0.00, 1663752137279
24.60, 1663752204516
24.60, 1663752206540
24.60, 1663752208565
24.60, 1663752210600
24.60, 1663752212618
24.60, 1663752216772
24.60, 1663752216971
24.60, 1663752218994
24.60, 1663752221003
24.60, 1663752223010
24.60, 1663752225020
24.60, 1663752227027
24.60, 1663752229048
24.60, 1663752231083
24.70, 1663752233092
24.60, 1663752235135
24.60, 1663752237162
24.60, 1663752239202
24.70, 1663752241241
24.70, 1663752243248
24.70, 1663752245278
24.60, 1663752247279
24.60, 1663752249298
24.60, 1663752251351
24.70, 1663752253362
24.70, 1663752255372
24.70, 1663752257417
24.70, 1663752259416
24.60, 1663752261422
24.70, 1663752263463
24.70, 1663752265468
24.70, 1663752267503
24.70, 1663752269527
24.70, 1663752271572
24.70, 1663752273621
24.70, 1663752275676
24.70, 1663752277716
24.70, 1663752279739
24.70, 1663752281785
24.70, 1663752283811
24.70, 1663752285825
24.70, 1663752287850
24.70, 1663752289856
24.70, 1663752291887
24.70, 1663752293930
24.70, 1663752295931
24.70, 1663752297934
24.70, 1663752299943
24.70, 1663752301980
24.70, 1663752317981
24.70, 1663752319983
24.70, 1663752322030
24.70, 1663752324059
24.70, 1663752326079
24.70, 1663752328113
24.70, 1663752330130
24.80, 1663752332167
24.70, 1663752334194
24.80, 1663752336189
24.80, 1663752338180
24.80, 1663752340199
24.80, 1663752342235
24.80, 1663752344281
24.80, 1663752346282
24.80, 1663752348317
24.80, 1663752350337
24.80, 1663752352383
24.80, 1663752354412
24.80, 1663752356453
24.80, 1663752358464
24.80, 1663752360506
24.80, 1663752362523
24.80, 1663752364550
24.80, 1663752366586
24.80, 1663752368594
24.80, 1663752370597
24.80, 1663752372628
24.80, 1663752374634
24.80, 1663752376671
24.80, 1663752378677
24.80, 1663752380708
24.80, 1663752382707
24.80, 1663752384708
24.80, 1663752386747
24.80, 1663752388734
24.80, 1663752390766
24.80, 1663752392775
24.90, 1663752394783
24.90, 1663752396835
24.90, 1663752398883
24.90, 1663752400916
24.90, 1663752402932
24.90, 1663752404948
24.90, 1663752406953
24.90, 1663752408961
24.90, 1663752411003
24.90, 1663752413074
24.90, 1663752415084
24.90, 1663752417124
24.90, 1663752419157
24.90, 1663752421209
24.90, 1663752423242
24.90, 1663752425287
24.90, 1663752427315
24.90, 1663752429328
24.90, 1663752431355
24.90, 1663752433396
24.90, 1663752435452
24.90, 1663752437491
24.80, 1663752439582
24.90, 1663752441594
24.90, 1663752443627
24.80, 1663752445704
24.90, 1663752447727
24.80, 1663752449891
24.80, 1663752451924
24.90, 1663752453957
24.80, 1663752455970
24.80, 1663752458001
24.80, 1663752460022
24.80, 1663752462034
24.80, 1663752464064
24.80, 1663752466165
24.90, 1663752468176
24.80, 1663752470209
24.90, 1663752472267
24.90, 1663752474349
24.80, 1663752476393
24.90, 1663752478484
24.90, 1663752480519
24.90, 1663752482541
24.90, 1663752484552
24.90, 1663752486559
24.90, 1663752488564
24.90, 1663752490568
24.90, 1663752492572
24.90, 1663752494595
24.90, 1663752496600
24.90, 1663752498638
24.90, 1663752500676
24.90, 1663752502684
24.90, 1663752504710
24.90, 1663752506746
24.90, 1663752508779
24.90, 1663752510775
24.90, 1663752512791
24.90, 1663752514830
24.90, 1663752516854
24.90, 1663752518859
24.90, 1663752520911
24.90, 1663752522942
24.90, 1663752524985
24.90, 1663752527013
24.90, 1663752529014
24.90, 1663752531063
24.90, 1663752533101
24.90, 1663752535118
24.90, 1663752537126
24.90, 1663752539157
24.90, 1663752541189
24.90, 1663752543222
24.90, 1663752545256
24.90, 1663752547277
24.90, 1663752549317
24.90, 1663752554327
24.90, 1663752554419
25.00, 1663752556457
24.90, 1663752558496
24.90, 1663752560518
24.90, 1663752562556
24.90, 1663752564577
25.00, 1663752566583
25.00, 1663752568605
25.00, 1663752570653
25.00, 1663752572687
25.00, 1663752574718
25.00, 1663752576736
25.00, 1663752578758
25.00, 1663752580794
25.00, 1663752582814
25.00, 1663752584855
25.00, 1663752586902
25.00, 1663752588952
25.00, 1663752590958
25.00, 1663752592997
25.00, 1663752595007
25.00, 1663752597033
25.00, 1663752599067
25.00, 1663752601106
25.00, 1663752603152
25.00, 1663752605181
25.00, 1663752607180
25.00, 1663752609202
25.00, 1663752611232
25.00, 1663752613238
25.00, 1663752615241
25.00, 1663752617264
25.00, 1663752619278
25.00, 1663752621295
25.00, 1663752623299
25.00, 1663752625301
25.00, 1663752627354
25.00, 1663752629396
25.00, 1663752631438
25.00, 1663752633442
25.00, 1663752635466
25.00, 1663752637500
25.00, 1663752639513
25.00, 1663752641565
25.00, 1663752643599
25.00, 1663752645602
25.00, 1663752647627
25.00, 1663752649672
25.00, 1663752651704
25.00, 1663752653710
25.10, 1663752655767
25.00, 1663752660083
25.00, 1663752660298
25.00, 1663752662331
25.00, 1663752674717
25.00, 1663752676548
25.10, 1663752678566
25.10, 1663752680566
25.00, 1663752682595
25.10, 1663752684618
25.10, 1663752686627
25.10, 1663752688634
25.10, 1663752690657
25.10, 1663752692664
25.10, 1663752694702
25.10, 1663752696726
25.10, 1663752698741
25.10, 1663752700806
25.10, 1663752702806
25.10, 1663752704823
25.10, 1663752706831
25.10, 1663752708853
25.10, 1663752710897
25.10, 1663752712913
25.10, 1663752714963
25.10, 1663752716971
25.10, 1663752719019
25.10, 1663752721051
25.10, 1663752723094
25.10, 1663752725114
25.10, 1663752727142
25.10, 1663752729191
25.10, 1663752731201
25.10, 1663752733206
25.10, 1663752735251
25.10, 1663752737266
25.10, 1663752739303
25.10, 1663752741341
25.10, 1663752743354
25.10, 1663752745378
25.10, 1663752747388
25.00, 1663752749415
25.10, 1663752751426
25.00, 1663752753471
25.00, 1663752755491
25.00, 1663752757509
25.00, 1663752759560
25.00, 1663752761572
25.00, 1663752763619
25.00, 1663752765645
25.00, 1663752767650
25.00, 1663752769672
25.00, 1663752771718
24.90, 1663752773776
25.00, 1663752775821
24.90, 1663752777868
24.90, 1663752779900
25.00, 1663752781971
24.90, 1663752784025
24.90, 1663752786065
24.90, 1663752788099
24.90, 1663752790136
24.90, 1663752792178
24.90, 1663752794219
24.90, 1663752796258
24.90, 1663752798296
24.90, 1663752800297
24.90, 1663752802310
24.90, 1663752804356
24.90, 1663752806367
24.90, 1663752808368
24.90, 1663752810399
24.90, 1663752812407
24.90, 1663752814423
24.90, 1663752816434
24.90, 1663752818458
24.90, 1663752820465
24.90, 1663752822473
24.90, 1663752824487
24.80, 1663752826522
24.90, 1663752828523
24.80, 1663752830561
24.80, 1663752832574
24.80, 1663752834591
24.90, 1663752836595
24.90, 1663752838630
24.90, 1663752840649
24.80, 1663752842657
24.90, 1663752844676
24.80, 1663752846687
24.80, 1663752848703
24.80, 1663752850709
24.80, 1663752852749
24.80, 1663752854747
24.80, 1663752856791
24.90, 1663752858855
24.80, 1663752860889
24.90, 1663752862913
24.80, 1663752864963
24.80, 1663752867006
24.80, 1663752869044
24.80, 1663752871084
24.80, 1663752873114
24.80, 1663752875135
24.80, 1663752877142
24.80, 1663752879196
24.80, 1663752881219
24.80, 1663752883249
24.80, 1663752885296
24.80, 1663752887332
24.80, 1663752889368
24.80, 1663752891378
24.80, 1663752893398
24.80, 1663752895411
24.80, 1663752897426
24.80, 1663752899477
24.90, 1663752901477
24.80, 1663752903498
24.90, 1663752905542
24.90, 1663752907553
24.90, 1663752909561
24.90, 1663752911574
24.90, 1663752913583
24.90, 1663752915609
24.90, 1663752917627
24.90, 1663752919633
24.90, 1663752921648
24.90, 1663752923665
24.90, 1663752925702
24.90, 1663752927737
24.90, 1663752929765
24.90, 1663752931806
24.90, 1663752933830
24.90, 1663752935869
24.90, 1663752937923
24.90, 1663752939974
24.90, 1663752941994
24.90, 1663752944005
24.90, 1663752946023
24.90, 1663752948048
24.90, 1663752950047
24.90, 1663752952067
24.90, 1663752954122
24.90, 1663752956164
24.90, 1663752958195
24.90, 1663752960198
24.90, 1663752962216
24.90, 1663752964217
24.90, 1663752966244
24.90, 1663752968254
24.90, 1663752970292
24.90, 1663752972329
24.90, 1663752974369
24.90, 1663752976413
24.90, 1663752978454
24.90, 1663752980500
24.90, 1663752982523
24.90, 1663752984555
24.90, 1663752986576
24.90, 1663752988620
24.90, 1663752990673
24.90, 1663752992678
24.90, 1663752994685
24.90, 1663752996720
24.90, 1663752998723
24.90, 1663753000737
24.90, 1663753002764
24.90, 1663753004803
24.90, 1663753006814
24.90, 1663753008857
24.90, 1663753010861
24.90, 1663753012864
24.90, 1663753014865
24.90, 1663753016902
24.90, 1663753018903
24.90, 1663753020946
24.90, 1663753022980
24.90, 1663753025009
24.90, 1663753027022
24.90, 1663753029071
24.90, 1663753031078
24.90, 1663753033117
24.90, 1663753035145
24.90, 1663753037176
24.90, 1663753039199
24.90, 1663753041231
24.90, 1663753043231
24.90, 1663753045237
24.90, 1663753047249
24.90, 1663753049274
24.90, 1663753051294
24.90, 1663753053321
24.90, 1663753055371
24.90, 1663753057403
24.90, 1663753059447
24.90, 1663753061476
24.90, 1663753063492
24.90, 1663753065533
24.90, 1663753067548
24.90, 1663753069573
24.90, 1663753071580
24.90, 1663753073601
24.90, 1663753075603
24.90, 1663753077644
24.90, 1663753079694
24.90, 1663753081694
24.90, 1663753083724
24.90, 1663753085747
24.90, 1663753087765
24.90, 1663753089790
24.80, 1663753091804
24.90, 1663753093846
24.80, 1663753095860
24.80, 1663753097880
24.80, 1663753099894
24.80, 1663753101936
24.80, 1663753103948
24.90, 1663753106001
24.80, 1663753108021
24.80, 1663753110067
24.90, 1663753112112
24.80, 1663753114153
24.80, 1663753116156
24.80, 1663753118199
24.80, 1663753120210
24.90, 1663753122230
24.80, 1663753124261
24.80, 1663753126285
24.90, 1663753128320
24.80, 1663753130338
24.90, 1663753132342
24.80, 1663753134382
24.90, 1663753136459
24.90, 1663753138438
24.80, 1663753140477
24.90, 1663753142518
24.90, 1663753144546
24.80, 1663753146580
24.90, 1663753148626
24.90, 1663753150694
24.80, 1663753152739
24.80, 1663753154776
24.80, 1663753156886
24.90, 1663753158888
24.80, 1663753160936
24.90, 1663753162994
24.90, 1663753165020
24.90, 1663753167034
24.90, 1663753169149
24.80, 1663753171209
24.90, 1663753173212
24.90, 1663753175292
24.90, 1663753177348
24.80, 1663753179381
24.90, 1663753181452
24.90, 1663753183472
24.80, 1663753185509
24.80, 1663753187536
24.80, 1663753189594
24.80, 1663753191640
24.90, 1663753193730
24.80, 1663753195773
24.90, 1663753197797
24.80, 1663753199846
24.80, 1663753201893
24.80, 1663753203934
24.90, 1663753205955
24.80, 1663753207952
24.80, 1663753209994
24.80, 1663753212025
24.80, 1663753214137
24.90, 1663753216169
24.80, 1663753218219
24.80, 1663753220256
24.80, 1663753222280
24.80, 1663753224301
24.80, 1663753226302
24.80, 1663753228319
24.80, 1663753230356
24.80, 1663753232405
24.80, 1663753234435
24.80, 1663753236450
24.80, 1663753238497
24.80, 1663753240541
24.80, 1663753242546
24.80, 1663753244565
24.90, 1663753246599
24.80, 1663753248639
24.80, 1663753250637
24.80, 1663753252672
24.80, 1663753254701
24.90, 1663753256746
24.80, 1663753258772
24.80, 1663753260806
24.80, 1663753262807
24.80, 1663753264839
24.80, 1663753266877
24.90, 1663753268919
24.80, 1663753270936
24.80, 1663753272961
24.80, 1663753275001
24.80, 1663753277033
24.80, 1663753279050
24.80, 1663753281080
24.80, 1663753283082
24.80, 1663753285089
24.80, 1663753287107
24.80, 1663753289146
24.80, 1663753291147
24.80, 1663753293192
24.90, 1663753295232
24.80, 1663753297250
24.90, 1663753299254
24.80, 1663753301296
24.80, 1663753303317
24.90, 1663753305354
24.80, 1663753307395
24.80, 1663753309426
24.80, 1663753311440
24.80, 1663753313558
24.80, 1663753315592
24.80, 1663753317563
24.80, 1663753319608
24.80, 1663753321621
24.80, 1663753323641
24.90, 1663753325691
24.80, 1663753327721
24.80, 1663753329732
24.80, 1663753331743
24.80, 1663753333762
24.80, 1663753335788
24.80, 1663753337817
24.80, 1663753339854
24.80, 1663753341869
24.80, 1663753343892
24.80, 1663753345911
24.80, 1663753347934
24.80, 1663753349967
24.80, 1663753351969
24.80, 1663753354011
24.80, 1663753356015
24.80, 1663753358063
24.80, 1663753360071
24.80, 1663753362106
24.80, 1663753364137
24.80, 1663753366157
24.80, 1663753368161
24.80, 1663753370169
24.80, 1663753372187
24.80, 1663753374182
24.80, 1663753376183
24.80, 1663753378224
24.80, 1663753380265
24.80, 1663753382305
24.80, 1663753384324
24.80, 1663753386378
24.80, 1663753388416
24.80, 1663753390432
24.80, 1663753392456
24.80, 1663753394495
24.80, 1663753396541
24.80, 1663753398578
24.80, 1663753400584
24.80, 1663753402625
24.80, 1663753404627
24.80, 1663753406678
24.80, 1663753408708
24.80, 1663753410715
24.80, 1663753412745
24.80, 1663753414744
24.80, 1663753416786
24.80, 1663753418804
24.80, 1663753420849
24.80, 1663753422866
24.80, 1663753424891
24.80, 1663753426897
24.80, 1663753428925
24.80, 1663753430925
24.80, 1663753432961
24.80, 1663753435006
24.80, 1663753437025
24.80, 1663753439028
24.80, 1663753441044
24.80, 1663753443079
24.80, 1663753445074
24.80, 1663753447109
24.80, 1663753449109
24.80, 1663753451162
24.80, 1663753453191
24.80, 1663753455238
24.80, 1663753457269
24.80, 1663753459283
24.80, 1663753461304
24.80, 1663753463341
24.80, 1663753465343
24.80, 1663753467388
24.80, 1663753469411
24.80, 1663753471411
24.80, 1663753473435
24.80, 1663753475446
24.80, 1663753477461
24.80, 1663753479495
24.80, 1663753481545
24.80, 1663753483558
24.80, 1663753485571
24.80, 1663753487606
24.80, 1663753489637
24.80, 1663753491671
24.80, 1663753493696
24.80, 1663753495719
24.80, 1663753497763
24.80, 1663753499789
24.80, 1663753501839
24.80, 1663753503856
24.80, 1663753505878
24.80, 1663753507928
24.80, 1663753509958
24.80, 1663753511980
24.80, 1663753514004
24.80, 1663753516007
24.80, 1663753518059
24.80, 1663753520065
24.80, 1663753522099
24.80, 1663753524122
24.80, 1663753526133
24.80, 1663753528171
24.80, 1663753533034
24.80, 1663753533243
24.80, 1663753535256
24.80, 1663753537287
24.80, 1663753539326
24.80, 1663753541338
24.80, 1663753543352
24.80, 1663753545391
24.80, 1663753547430
24.80, 1663753549477
24.80, 1663753551495
24.80, 1663753553509
24.80, 1663753555524
24.80, 1663753557552
24.80, 1663753559557
24.80, 1663753561588
24.80, 1663753563627
24.80, 1663753565677
24.80, 1663753567733
24.80, 1663753569765
24.80, 1663753571805
24.80, 1663753573841
24.80, 1663753575870
24.80, 1663753577892
24.80, 1663753579933
24.80, 1663753581961
24.80, 1663753584000
24.80, 1663753586050
24.80, 1663753588078
24.80, 1663753590084
24.80, 1663753592114
24.80, 1663753594153
24.80, 1663753596202
24.80, 1663753598211
24.80, 1663753600247
24.80, 1663753602249
24.80, 1663753604274
24.80, 1663753606285
24.80, 1663753608321
24.80, 1663753610331
24.80, 1663753612388
24.80, 1663753614391
24.80, 1663753616405
24.80, 1663753618430
24.80, 1663753620461
24.80, 1663753622499
24.80, 1663753624551
24.80, 1663753626584
24.80, 1663753628618
24.80, 1663753630661
24.80, 1663753632698
24.80, 1663753634704
24.80, 1663753636736
24.80, 1663753638753
24.80, 1663753640794
24.80, 1663753642834
24.80, 1663753644849
24.80, 1663753646880
24.80, 1663753648918
24.80, 1663753650971
24.80, 1663753652977
24.80, 1663753654988
24.80, 1663753656989
24.80, 1663753659036
24.80, 1663753661056
24.80, 1663753663065
24.80, 1663753665090
24.80, 1663753667110
24.80, 1663753669151
24.80, 1663753671196
24.80, 1663753673228
24.80, 1663753675249
24.80, 1663753677270
24.80, 1663753679289
24.80, 1663753681322
24.80, 1663753683341
24.80, 1663753685378
24.80, 1663753687408
24.80, 1663753689419
24.80, 1663753691475
24.80, 1663753693513
24.80, 1663753695525
24.80, 1663753697540
24.80, 1663753699536
24.80, 1663753701565
24.80, 1663753703596
24.80, 1663753705631
24.80, 1663753707634
24.80, 1663753709666
24.80, 1663753711712
24.80, 1663753713713
24.80, 1663753715734
24.80, 1663753717787
24.80, 1663753719820
24.80, 1663753721856
24.80, 1663753723877
24.80, 1663753725891
24.80, 1663753727935
24.80, 1663753729980
24.80, 1663753732025
24.80, 1663753734059
24.80, 1663753736084
24.80, 1663753738135
24.80, 1663753740162
24.80, 1663753742179
24.80, 1663753744176
24.80, 1663753746202
24.80, 1663753748229
24.80, 1663753750280
24.80, 1663753752306
24.80, 1663753754342
24.80, 1663753756381
24.80, 1663753758403
24.80, 1663753760448
24.80, 1663753762490
24.80, 1663753764528
24.80, 1663753766576
24.80, 1663753768591
24.80, 1663753770621
24.80, 1663753772648
24.80, 1663753774672
24.80, 1663753776711
24.80, 1663753778767
24.80, 1663753780803
24.80, 1663753782829
24.80, 1663753784881
24.80, 1663753786926
24.80, 1663753788952
24.80, 1663753790999
24.80, 1663753793045
24.80, 1663753795096
24.80, 1663753797127
24.80, 1663753799161
24.80, 1663753801198
24.80, 1663753803210
24.80, 1663753805252
24.80, 1663753807276
24.80, 1663753809304
24.80, 1663753811339
24.80, 1663753813365
24.80, 1663753815413
24.80, 1663753817442
24.80, 1663753819467
24.80, 1663753821482
24.80, 1663753823520
24.80, 1663753825549
24.80, 1663753827581
24.80, 1663753829612
24.80, 1663753831628
24.80, 1663753833662
24.80, 1663753835704
24.80, 1663753837721
24.80, 1663753839748
24.80, 1663753841779
24.80, 1663753843810
24.80, 1663753845845
24.80, 1663753847884
24.80, 1663753849923
24.80, 1663753851943
24.80, 1663753853992
24.80, 1663753856043
24.80, 1663753858044
24.80, 1663753860090
24.80, 1663753862121
24.80, 1663753864124
24.80, 1663753866131
24.80, 1663753868148
24.80, 1663753870156
24.80, 1663753872172
24.80, 1663753874203
24.80, 1663753876227
24.80, 1663753878240
24.80, 1663753880275
24.80, 1663753882302
24.80, 1663753884328
24.80, 1663753886352
