0.00, 1663746445823
0.00, 1663746447870
0.00, 1663746449902
0.00, 1663746451922
0.00, 1663746453956
0.00, 1663746455998
0.00, 1663746458023
0.00, 1663746460064
0.00, 1663746462089
0.00, 1663746464125
0.00, 1663746466204
0.00, 1663746468238
0.00, 1663746470293
0.00, 1663746472353
0.00, 1663746474790
0.00, 1663746476292
0.00, 1663746478390
0.00, 1663746480375
0.00, 1663746482381
0.00, 1663746484417
0.00, 1663746486449
0.00, 1663746488495
0.00, 1663746490624
0.00, 1663746492583
0.00, 1663746494637
0.00, 1663746496652
0.00, 1663746498668
0.00, 1663746500726
0.00, 1663746502744
0.00, 1663746504794
0.00, 1663746506787
0.00, 1663746508791
0.00, 1663746510828
0.00, 1663746512932
0.00, 1663746514949
0.00, 1663746516882
0.00, 1663746518910
0.00, 1663746520940
0.00, 1663746522987
0.00, 1663746525009
0.00, 1663746527036
0.00, 1663746529039
0.00, 1663746531081
0.00, 1663746533100
0.00, 1663746535129
0.00, 1663746537212
0.00, 1663746539203
0.00, 1663746541209
0.00, 1663746543241
0.00, 1663746545242
0.00, 1663746547266
0.00, 1663746549306
0.00, 1663746551313
0.00, 1663746553334
0.00, 1663746555332
0.00, 1663746557334
0.00, 1663746559350
0.00, 1663746561388
0.00, 1663746563408
0.00, 1663746565438
0.00, 1663746567461
0.00, 1663746569504
40.90, 1663751146987
40.90, 1663751148900
40.90, 1663751150893
41.00, 1663751152947
41.00, 1663751155168
41.20, 1663751156994
41.30, 1663751159045
41.40, 1663751161394
41.40, 1663751163702
41.40, 1663751165132
41.30, 1663751167206
41.10, 1663751169556
41.00, 1663751171609
41.00, 1663751173308
40.90, 1663751175327
41.00, 1663751177815
41.10, 1663751179406
41.20, 1663751181534
41.20, 1663751183492
41.40, 1663751185515
41.70, 1663751187554
41.90, 1663751190054
41.90, 1663751191714
41.70, 1663751193888
41.50, 1663751195925
41.40, 1663751197950
41.20, 1663751200498
41.00, 1663751201787
40.80, 1663751203921
40.70, 1663751205917
40.50, 1663751207887
40.40, 1663751210084
40.30, 1663751211978
40.30, 1663751214101
40.20, 1663751216397
40.20, 1663751218551
40.20, 1663751220097
40.10, 1663751222201
40.00, 1663751224124
40.00, 1663751226292
40.00, 1663751228788
40.00, 1663751230419
40.00, 1663751232467
39.90, 1663751234803
39.80, 1663751239039
39.80, 1663751239254
39.80, 1663751241507
39.80, 1663751243349
39.80, 1663751245472
39.80, 1663751247432
39.80, 1663751249583
39.80, 1663751251634
39.90, 1663751253446
39.90, 1663751255445
60.20, 1663751373715
75.70, 1663751375700
76.50, 1663751377733
76.50, 1663751379761
76.50, 1663751381760
76.50, 1663751383795
69.70, 1663751385792
73.20, 1663751387809
69.00, 1663751389835
69.00, 1663751391904
69.00, 1663751393899
48.30, 1663751395922
47.90, 1663751397958
60.30, 1663751399980
61.00, 1663751402003
60.90, 1663751404019
60.60, 1663751406019
60.50, 1663751408058
60.30, 1663751410128
60.40, 1663751412130
60.30, 1663751414152
60.90, 1663751416159
61.20, 1663751418193
61.10, 1663751420188
61.30, 1663751422208
61.00, 1663751424239
61.10, 1663751426235
60.90, 1663751428260
60.60, 1663751430279
60.50, 1663751432272
60.40, 1663751434332
60.40, 1663751436349
60.70, 1663751441343
60.60, 1663751441561
60.60, 1663751443573
60.90, 1663751445573
61.10, 1663751447615
61.20, 1663751449597
61.40, 1663751451641
61.00, 1663751453686
61.70, 1663751455705
62.00, 1663751457709
63.60, 1663751459730
63.90, 1663751461781
64.00, 1663751463868
63.70, 1663751465873
63.10, 1663751467879
63.20, 1663751469901
63.10, 1663751471923
63.40, 1663751473952
62.70, 1663751475972
62.50, 1663751478012
62.70, 1663751480012
62.30, 1663751482031
61.50, 1663751484087
60.90, 1663751486130
38.80, 1663751503779
38.80, 1663751505730
38.80, 1663751507764
38.80, 1663751509811
38.90, 1663751511834
38.90, 1663751513854
38.90, 1663751515904
38.90, 1663751517929
38.90, 1663751519944
38.90, 1663751521950
38.90, 1663751523979
38.90, 1663751525994
38.90, 1663751528039
38.90, 1663751530051
38.80, 1663751532047
38.80, 1663751534069
38.80, 1663751536094
38.80, 1663751538138
38.80, 1663751540167
38.80, 1663751542166
38.80, 1663751544211
38.80, 1663751546260
38.90, 1663751548264
38.80, 1663751550293
38.80, 1663751552306
38.80, 1663751554337
38.80, 1663751556359
38.80, 1663751558380
38.80, 1663751560431
38.70, 1663751562455
38.70, 1663751564466
38.70, 1663751566480
38.70, 1663751568476
38.60, 1663751581251
38.60, 1663751583197
38.60, 1663751585250
38.60, 1663751587276
38.60, 1663751589274
38.60, 1663751591295
38.60, 1663751593332
38.60, 1663751595374
38.60, 1663751597384
38.60, 1663751599418
38.60, 1663751601424
38.60, 1663751603463
38.60, 1663751605492
38.60, 1663751607531
0.00, 1663751618955
0.00, 1663751620979
0.00, 1663751625879
0.00, 1663751625966
0.00, 1663751627995
0.00, 1663751630066
0.00, 1663751632101
0.00, 1663751634132
0.00, 1663751636171
0.00, 1663751638179
0.00, 1663751640197
0.00, 1663751642245
0.00, 1663751644243
0.00, 1663751646246
0.00, 1663751648277
0.00, 1663751650326
0.00, 1663751652367
0.00, 1663751654372
0.00, 1663751656398
0.00, 1663751658422
0.00, 1663751660458
0.00, 1663751662501
61.40, 1663751669853
80.40, 1663751671883
56.70, 1663751673916
70.50, 1663751675914
70.50, 1663751677928
70.30, 1663751679975
70.40, 1663751682026
70.50, 1663751684034
69.90, 1663751686044
68.30, 1663751688067
67.70, 1663751690067
67.80, 1663751692126
67.30, 1663751694139
67.00, 1663751696146
67.00, 1663751698155
67.70, 1663751700154
68.40, 1663751702165
68.40, 1663751704209
67.80, 1663751706226
67.80, 1663751708241
68.40, 1663751710288
68.50, 1663751712285
68.20, 1663751714307
69.00, 1663751716316
69.80, 1663751718336
69.80, 1663751720344
69.60, 1663751722358
69.90, 1663751724415
70.80, 1663751726436
70.60, 1663751728456
70.30, 1663751730474
70.20, 1663751732480
70.80, 1663751734529
70.60, 1663751736549
69.80, 1663751738576
69.50, 1663751750950
53.90, 1663751752971
71.60, 1663751754998
71.30, 1663751757000
71.70, 1663751759023
71.70, 1663751761030
71.50, 1663751763048
70.90, 1663751765049
71.80, 1663751767096
72.50, 1663751769095
72.90, 1663751771114
73.20, 1663751773119
73.60, 1663751775129
74.10, 1663751777171
74.00, 1663751779210
73.50, 1663751781211
73.60, 1663751783260
74.90, 1663751785288
75.10, 1663751787286
75.30, 1663751789295
75.30, 1663751791309
75.30, 1663751793332
79.20, 1663751795339
79.20, 1663751797368
79.20, 1663751799387
79.20, 1663751801428
79.20, 1663751803455
79.20, 1663751805459
79.20, 1663751807477
79.20, 1663751809518
79.20, 1663751811555
79.20, 1663751813560
79.20, 1663751815606
79.20, 1663751817652
79.20, 1663751819656
79.20, 1663751821685
79.20, 1663751823710
79.20, 1663751825716
79.20, 1663751827731
79.20, 1663751829773
79.20, 1663751831796
79.20, 1663751833805
79.20, 1663751835835
79.20, 1663751837840
79.20, 1663751839855
79.20, 1663751841875
79.20, 1663751843903
79.20, 1663751845908
79.20, 1663751847920
79.20, 1663751849937
79.20, 1663751851982
79.20, 1663751853986
79.20, 1663751855987
79.20, 1663751857998
79.20, 1663751860033
79.20, 1663751862055
79.20, 1663751864090
79.20, 1663751866114
79.20, 1663751868151
79.20, 1663751870149
79.20, 1663751872167
79.20, 1663751874198
79.20, 1663751876213
79.20, 1663751878249
79.20, 1663751880232
69.70, 1663751899054
69.70, 1663751901060
69.70, 1663751903079
69.70, 1663751905103
69.70, 1663751907190
69.70, 1663751909136
74.00, 1663751911147
74.30, 1663751913182
75.20, 1663751915210
74.80, 1663751917206
74.50, 1663751919222
74.00, 1663751921220
74.30, 1663751923223
75.10, 1663751925266
75.40, 1663751927267
75.30, 1663751929320
74.50, 1663751931354
73.90, 1663751933398
73.30, 1663751935448
73.00, 1663751937482
73.00, 1663751939487
72.80, 1663751941492
70.10, 1663751943529
68.70, 1663751945530
67.90, 1663751947555
67.50, 1663751949572
67.10, 1663751951572
66.90, 1663751953625
66.70, 1663751955632
66.50, 1663751957660
66.60, 1663751959697
66.60, 1663751961709
66.50, 1663751963721
66.30, 1663751965780
65.90, 1663751967802
65.70, 1663751969864
65.60, 1663751971881
65.50, 1663751973878
65.30, 1663751975940
65.10, 1663751977967
65.00, 1663751982157
64.80, 1663751982251
65.20, 1663751984282
65.60, 1663751986315
66.00, 1663751988322
66.70, 1663751990343
67.00, 1663751992365
67.40, 1663751994369
68.00, 1663751996438
68.70, 1663751998457
68.80, 1663752000478
68.30, 1663752002511
67.70, 1663752004519
67.30, 1663752006567
67.30, 1663752008588
67.40, 1663752010585
67.40, 1663752012591
66.30, 1663752014633
66.90, 1663752016635
67.30, 1663752018652
67.70, 1663752020687
67.60, 1663752022707
67.60, 1663752024705
67.60, 1663752026737
67.60, 1663752028773
67.90, 1663752030786
68.40, 1663752035055
68.40, 1663752035257
68.80, 1663752037311
68.60, 1663752039313
68.50, 1663752041310
68.50, 1663752043330
68.60, 1663752045373
68.80, 1663752047405
69.10, 1663752049418
69.20, 1663752051449
69.20, 1663752053458
69.30, 1663752055479
69.20, 1663752057480
69.00, 1663752059493
68.70, 1663752061501
68.70, 1663752063508
68.60, 1663752065510
68.60, 1663752067535
68.60, 1663752069546
68.90, 1663752071556
69.30, 1663752073606
69.50, 1663752075623
69.60, 1663752077660
69.50, 1663752079661
69.40, 1663752081675
69.40, 1663752083713
69.40, 1663752085719
69.40, 1663752087766
69.40, 1663752089798
69.50, 1663752091830
69.80, 1663752093908
70.10, 1663752095912
70.30, 1663752097928
70.30, 1663752099964
70.10, 1663752102024
70.70, 1663752104189
71.10, 1663752106124
72.00, 1663752108154
72.10, 1663752110188
0.00, 1663752123181
0.00, 1663752125174
0.00, 1663752127194
0.00, 1663752129208
0.00, 1663752131232
0.00, 1663752133265
0.00, 1663752135251
0.00, 1663752137279
35.20, 1663752204516
35.20, 1663752206540
35.20, 1663752208565
35.20, 1663752210600
35.30, 1663752212618
35.30, 1663752216772
35.40, 1663752216971
35.40, 1663752218994
35.50, 1663752221003
35.60, 1663752223010
35.70, 1663752225020
35.90, 1663752227027
35.90, 1663752229048
35.80, 1663752231083
35.70, 1663752233092
35.70, 1663752235135
35.70, 1663752237162
35.80, 1663752239202
35.90, 1663752241241
35.90, 1663752243248
35.80, 1663752245278
35.70, 1663752247279
35.60, 1663752249298
35.70, 1663752251351
35.90, 1663752253362
36.10, 1663752255372
36.00, 1663752257417
35.90, 1663752259416
35.70, 1663752261422
35.60, 1663752263463
35.60, 1663752265468
35.70, 1663752267503
35.70, 1663752269527
35.70, 1663752271572
35.60, 1663752273621
35.50, 1663752275676
35.40, 1663752277716
35.30, 1663752279739
35.20, 1663752281785
35.10, 1663752283811
35.10, 1663752285825
35.10, 1663752287850
35.00, 1663752289856
35.00, 1663752291887
35.00, 1663752293930
35.00, 1663752295931
35.00, 1663752297934
35.00, 1663752299943
35.00, 1663752301980
34.90, 1663752317981
35.00, 1663752319983
35.00, 1663752322030
35.10, 1663752324059
35.10, 1663752326079
35.20, 1663752328113
35.40, 1663752330130
35.50, 1663752332167
35.70, 1663752334194
35.60, 1663752336189
35.50, 1663752338180
35.50, 1663752340199
35.50, 1663752342235
35.50, 1663752344281
35.50, 1663752346282
35.50, 1663752348317
35.40, 1663752350337
35.40, 1663752352383
35.50, 1663752354412
35.50, 1663752356453
35.60, 1663752358464
35.70, 1663752360506
35.70, 1663752362523
35.70, 1663752364550
35.60, 1663752366586
35.70, 1663752368594
35.90, 1663752370597
36.00, 1663752372628
36.10, 1663752374634
36.00, 1663752376671
35.80, 1663752378677
35.60, 1663752380708
35.40, 1663752382707
35.30, 1663752384708
35.20, 1663752386747
35.20, 1663752388734
35.10, 1663752390766
35.00, 1663752392775
35.00, 1663752394783
35.00, 1663752396835
35.00, 1663752398883
35.00, 1663752400916
35.00, 1663752402932
35.00, 1663752404948
35.00, 1663752406953
35.00, 1663752408961
35.10, 1663752411003
35.40, 1663752413074
35.50, 1663752415084
35.40, 1663752417124
35.30, 1663752419157
35.20, 1663752421209
35.10, 1663752423242
35.10, 1663752425287
35.00, 1663752427315
34.90, 1663752429328
34.90, 1663752431355
34.80, 1663752433396
34.80, 1663752435452
34.80, 1663752437491
34.80, 1663752439582
34.80, 1663752441594
34.80, 1663752443627
34.70, 1663752445704
34.70, 1663752447727
34.60, 1663752449891
34.70, 1663752451924
34.70, 1663752453957
34.80, 1663752455970
34.80, 1663752458001
34.80, 1663752460022
34.80, 1663752462034
34.80, 1663752464064
34.80, 1663752466165
34.80, 1663752468176
34.80, 1663752470209
34.80, 1663752472267
34.70, 1663752474349
34.70, 1663752476393
34.80, 1663752478484
34.80, 1663752480519
34.80, 1663752482541
34.70, 1663752484552
34.70, 1663752486559
34.70, 1663752488564
34.70, 1663752490568
34.70, 1663752492572
34.80, 1663752494595
34.80, 1663752496600
34.80, 1663752498638
34.70, 1663752500676
34.70, 1663752502684
34.70, 1663752504710
34.70, 1663752506746
34.70, 1663752508779
34.80, 1663752510775
34.90, 1663752512791
35.10, 1663752514830
35.20, 1663752516854
35.20, 1663752518859
35.10, 1663752520911
35.10, 1663752522942
35.00, 1663752524985
35.00, 1663752527013
35.00, 1663752529014
34.90, 1663752531063
34.90, 1663752533101
34.80, 1663752535118
34.80, 1663752537126
34.80, 1663752539157
34.70, 1663752541189
34.70, 1663752543222
34.70, 1663752545256
34.70, 1663752547277
34.70, 1663752549317
34.70, 1663752554327
34.70, 1663752554419
34.70, 1663752556457
34.70, 1663752558496
34.70, 1663752560518
34.60, 1663752562556
34.60, 1663752564577
34.50, 1663752566583
34.50, 1663752568605
34.50, 1663752570653
34.50, 1663752572687
34.50, 1663752574718
34.60, 1663752576736
34.60, 1663752578758
34.60, 1663752580794
34.50, 1663752582814
34.60, 1663752584855
34.50, 1663752586902
34.60, 1663752588952
34.50, 1663752590958
34.50, 1663752592997
34.50, 1663752595007
34.60, 1663752597033
34.60, 1663752599067
34.60, 1663752601106
34.60, 1663752603152
34.60, 1663752605181
34.60, 1663752607180
34.60, 1663752609202
34.60, 1663752611232
34.60, 1663752613238
34.60, 1663752615241
34.60, 1663752617264
34.60, 1663752619278
34.60, 1663752621295
34.60, 1663752623299
34.50, 1663752625301
34.40, 1663752627354
34.40, 1663752629396
34.40, 1663752631438
34.50, 1663752633442
34.50, 1663752635466
34.50, 1663752637500
34.50, 1663752639513
34.50, 1663752641565
34.50, 1663752643599
34.50, 1663752645602
34.50, 1663752647627
34.50, 1663752649672
34.40, 1663752651704
34.40, 1663752653710
34.50, 1663752655767
34.50, 1663752660083
34.50, 1663752660298
34.50, 1663752662331
34.50, 1663752674717
34.50, 1663752676548
34.50, 1663752678566
34.50, 1663752680566
34.50, 1663752682595
34.40, 1663752684618
34.40, 1663752686627
34.40, 1663752688634
34.40, 1663752690657
34.50, 1663752692664
34.50, 1663752694702
34.40, 1663752696726
34.30, 1663752698741
34.30, 1663752700806
34.30, 1663752702806
34.50, 1663752704823
34.70, 1663752706831
34.80, 1663752708853
34.70, 1663752710897
34.60, 1663752712913
34.50, 1663752714963
34.40, 1663752716971
34.30, 1663752719019
34.20, 1663752721051
34.20, 1663752723094
34.20, 1663752725114
34.20, 1663752727142
34.20, 1663752729191
34.20, 1663752731201
34.10, 1663752733206
34.10, 1663752735251
34.10, 1663752737266
34.10, 1663752739303
34.20, 1663752741341
34.10, 1663752743354
34.20, 1663752745378
34.20, 1663752747388
34.20, 1663752749415
34.20, 1663752751426
34.30, 1663752753471
34.30, 1663752755491
34.30, 1663752757509
34.30, 1663752759560
34.30, 1663752761572
34.20, 1663752763619
34.30, 1663752765645
34.30, 1663752767650
34.30, 1663752769672
34.40, 1663752771718
34.40, 1663752773776
34.40, 1663752775821
34.40, 1663752777868
34.40, 1663752779900
34.50, 1663752781971
34.50, 1663752784025
34.40, 1663752786065
34.40, 1663752788099
34.40, 1663752790136
34.40, 1663752792178
34.40, 1663752794219
34.40, 1663752796258
34.30, 1663752798296
34.30, 1663752800297
34.30, 1663752802310
34.30, 1663752804356
34.20, 1663752806367
34.20, 1663752808368
34.20, 1663752810399
34.20, 1663752812407
34.10, 1663752814423
34.10, 1663752816434
34.10, 1663752818458
34.10, 1663752820465
34.20, 1663752822473
34.20, 1663752824487
34.30, 1663752826522
34.30, 1663752828523
34.30, 1663752830561
34.40, 1663752832574
34.30, 1663752834591
34.30, 1663752836595
34.30, 1663752838630
34.40, 1663752840649
34.40, 1663752842657
34.50, 1663752844676
34.50, 1663752846687
34.50, 1663752848703
34.50, 1663752850709
34.50, 1663752852749
34.60, 1663752854747
34.60, 1663752856791
34.60, 1663752858855
34.50, 1663752860889
34.60, 1663752862913
34.50, 1663752864963
34.60, 1663752867006
34.60, 1663752869044
34.60, 1663752871084
34.60, 1663752873114
34.60, 1663752875135
34.60, 1663752877142
34.60, 1663752879196
34.70, 1663752881219
34.70, 1663752883249
34.70, 1663752885296
34.70, 1663752887332
34.70, 1663752889368
34.70, 1663752891378
34.80, 1663752893398
34.70, 1663752895411
34.70, 1663752897426
34.70, 1663752899477
34.60, 1663752901477
34.60, 1663752903498
34.50, 1663752905542
34.50, 1663752907553
34.50, 1663752909561
34.50, 1663752911574
34.40, 1663752913583
34.40, 1663752915609
34.40, 1663752917627
34.40, 1663752919633
34.50, 1663752921648
34.40, 1663752923665
34.40, 1663752925702
34.40, 1663752927737
34.40, 1663752929765
34.40, 1663752931806
34.30, 1663752933830
34.30, 1663752935869
34.30, 1663752937923
34.30, 1663752939974
34.30, 1663752941994
34.30, 1663752944005
34.30, 1663752946023
34.30, 1663752948048
34.30, 1663752950047
34.30, 1663752952067
34.30, 1663752954122
34.30, 1663752956164
34.30, 1663752958195
34.30, 1663752960198
34.30, 1663752962216
34.20, 1663752964217
34.10, 1663752966244
34.10, 1663752968254
34.10, 1663752970292
34.10, 1663752972329
34.00, 1663752974369
33.90, 1663752976413
33.90, 1663752978454
33.90, 1663752980500
33.80, 1663752982523
33.90, 1663752984555
33.90, 1663752986576
33.90, 1663752988620
33.90, 1663752990673
34.00, 1663752992678
34.00, 1663752994685
34.00, 1663752996720
34.00, 1663752998723
34.10, 1663753000737
34.10, 1663753002764
34.10, 1663753004803
34.10, 1663753006814
34.10, 1663753008857
34.10, 1663753010861
34.10, 1663753012864
34.10, 1663753014865
34.10, 1663753016902
34.00, 1663753018903
34.00, 1663753020946
34.00, 1663753022980
34.00, 1663753025009
34.00, 1663753027022
34.00, 1663753029071
34.10, 1663753031078
34.10, 1663753033117
34.10, 1663753035145
34.10, 1663753037176
34.10, 1663753039199
34.10, 1663753041231
34.10, 1663753043231
34.10, 1663753045237
34.10, 1663753047249
34.10, 1663753049274
34.10, 1663753051294
34.10, 1663753053321
34.10, 1663753055371
34.10, 1663753057403
34.10, 1663753059447
34.10, 1663753061476
34.10, 1663753063492
34.00, 1663753065533
34.00, 1663753067548
34.00, 1663753069573
34.00, 1663753071580
34.00, 1663753073601
34.00, 1663753075603
34.00, 1663753077644
34.10, 1663753079694
34.10, 1663753081694
34.10, 1663753083724
34.10, 1663753085747
34.10, 1663753087765
34.10, 1663753089790
34.00, 1663753091804
34.00, 1663753093846
34.00, 1663753095860
34.00, 1663753097880
34.00, 1663753099894
34.00, 1663753101936
34.10, 1663753103948
34.10, 1663753106001
34.20, 1663753108021
34.20, 1663753110067
34.20, 1663753112112
34.20, 1663753114153
34.20, 1663753116156
34.20, 1663753118199
34.20, 1663753120210
34.20, 1663753122230
34.20, 1663753124261
34.20, 1663753126285
34.20, 1663753128320
34.20, 1663753130338
34.10, 1663753132342
34.10, 1663753134382
34.10, 1663753136459
34.10, 1663753138438
34.10, 1663753140477
34.10, 1663753142518
34.10, 1663753144546
34.10, 1663753146580
34.10, 1663753148626
34.20, 1663753150694
34.20, 1663753152739
34.20, 1663753154776
34.10, 1663753156886
34.10, 1663753158888
34.10, 1663753160936
34.10, 1663753162994
34.10, 1663753165020
34.10, 1663753167034
34.10, 1663753169149
34.00, 1663753171209
34.00, 1663753173212
34.00, 1663753175292
34.00, 1663753177348
34.00, 1663753179381
34.00, 1663753181452
34.00, 1663753183472
33.90, 1663753185509
33.90, 1663753187536
33.90, 1663753189594
33.90, 1663753191640
33.80, 1663753193730
33.80, 1663753195773
33.80, 1663753197797
33.90, 1663753199846
33.90, 1663753201893
33.90, 1663753203934
33.90, 1663753205955
33.90, 1663753207952
33.90, 1663753209994
33.90, 1663753212025
33.90, 1663753214137
34.00, 1663753216169
33.90, 1663753218219
33.90, 1663753220256
33.90, 1663753222280
33.90, 1663753224301
33.90, 1663753226302
33.90, 1663753228319
33.90, 1663753230356
33.90, 1663753232405
33.90, 1663753234435
33.90, 1663753236450
33.90, 1663753238497
33.90, 1663753240541
33.90, 1663753242546
33.90, 1663753244565
33.90, 1663753246599
33.90, 1663753248639
33.90, 1663753250637
33.90, 1663753252672
33.90, 1663753254701
33.90, 1663753256746
33.90, 1663753258772
33.90, 1663753260806
33.90, 1663753262807
33.90, 1663753264839
33.90, 1663753266877
33.90, 1663753268919
33.80, 1663753270936
33.80, 1663753272961
33.80, 1663753275001
33.80, 1663753277033
33.80, 1663753279050
33.80, 1663753281080
33.80, 1663753283082
33.80, 1663753285089
33.80, 1663753287107
33.80, 1663753289146
33.90, 1663753291147
33.90, 1663753293192
33.90, 1663753295232
33.90, 1663753297250
33.90, 1663753299254
33.90, 1663753301296
33.90, 1663753303317
33.90, 1663753305354
33.90, 1663753307395
33.90, 1663753309426
33.90, 1663753311440
33.90, 1663753313558
33.90, 1663753315592
33.90, 1663753317563
33.90, 1663753319608
33.90, 1663753321621
34.00, 1663753323641
34.00, 1663753325691
34.00, 1663753327721
34.00, 1663753329732
33.90, 1663753331743
33.90, 1663753333762
33.90, 1663753335788
33.90, 1663753337817
33.90, 1663753339854
33.90, 1663753341869
33.90, 1663753343892
33.90, 1663753345911
33.90, 1663753347934
33.90, 1663753349967
33.90, 1663753351969
33.90, 1663753354011
33.90, 1663753356015
33.90, 1663753358063
33.90, 1663753360071
33.90, 1663753362106
33.90, 1663753364137
33.90, 1663753366157
33.90, 1663753368161
33.90, 1663753370169
33.90, 1663753372187
33.90, 1663753374182
33.90, 1663753376183
33.90, 1663753378224
33.90, 1663753380265
33.90, 1663753382305
33.90, 1663753384324
33.80, 1663753386378
33.80, 1663753388416
33.80, 1663753390432
33.80, 1663753392456
33.80, 1663753394495
33.80, 1663753396541
33.80, 1663753398578
33.80, 1663753400584
33.80, 1663753402625
33.80, 1663753404627
33.90, 1663753406678
33.80, 1663753408708
33.80, 1663753410715
33.80, 1663753412745
33.80, 1663753414744
33.90, 1663753416786
33.90, 1663753418804
33.90, 1663753420849
33.90, 1663753422866
33.90, 1663753424891
33.80, 1663753426897
33.80, 1663753428925
33.80, 1663753430925
33.80, 1663753432961
33.80, 1663753435006
33.80, 1663753437025
33.80, 1663753439028
33.80, 1663753441044
33.80, 1663753443079
33.80, 1663753445074
33.80, 1663753447109
33.70, 1663753449109
33.70, 1663753451162
33.70, 1663753453191
33.80, 1663753455238
33.80, 1663753457269
33.80, 1663753459283
33.80, 1663753461304
33.80, 1663753463341
33.80, 1663753465343
33.80, 1663753467388
33.80, 1663753469411
33.80, 1663753471411
33.80, 1663753473435
33.80, 1663753475446
33.80, 1663753477461
33.80, 1663753479495
33.80, 1663753481545
33.80, 1663753483558
33.70, 1663753485571
33.70, 1663753487606
33.70, 1663753489637
33.70, 1663753491671
33.70, 1663753493696
33.70, 1663753495719
33.70, 1663753497763
33.70, 1663753499789
33.70, 1663753501839
33.70, 1663753503856
33.70, 1663753505878
33.70, 1663753507928
33.70, 1663753509958
33.70, 1663753511980
33.70, 1663753514004
33.70, 1663753516007
33.70, 1663753518059
33.70, 1663753520065
33.70, 1663753522099
33.70, 1663753524122
33.70, 1663753526133
33.70, 1663753528171
33.70, 1663753533034
33.70, 1663753533243
33.70, 1663753535256
33.70, 1663753537287
33.70, 1663753539326
33.70, 1663753541338
33.70, 1663753543352
33.70, 1663753545391
33.70, 1663753547430
33.70, 1663753549477
33.70, 1663753551495
33.70, 1663753553509
33.70, 1663753555524
33.70, 1663753557552
33.70, 1663753559557
33.70, 1663753561588
33.70, 1663753563627
33.70, 1663753565677
33.70, 1663753567733
33.70, 1663753569765
33.70, 1663753571805
33.70, 1663753573841
33.70, 1663753575870
33.70, 1663753577892
33.70, 1663753579933
33.70, 1663753581961
33.70, 1663753584000
33.70, 1663753586050
33.70, 1663753588078
33.70, 1663753590084
33.70, 1663753592114
33.70, 1663753594153
33.70, 1663753596202
33.70, 1663753598211
33.70, 1663753600247
33.70, 1663753602249
33.70, 1663753604274
33.70, 1663753606285
33.70, 1663753608321
33.70, 1663753610331
33.70, 1663753612388
33.70, 1663753614391
33.70, 1663753616405
33.70, 1663753618430
33.70, 1663753620461
33.70, 1663753622499
33.70, 1663753624551
33.70, 1663753626584
33.70, 1663753628618
33.70, 1663753630661
33.70, 1663753632698
33.70, 1663753634704
33.70, 1663753636736
33.70, 1663753638753
33.70, 1663753640794
33.70, 1663753642834
33.70, 1663753644849
33.70, 1663753646880
33.70, 1663753648918
33.70, 1663753650971
33.70, 1663753652977
33.70, 1663753654988
33.70, 1663753656989
33.70, 1663753659036
33.70, 1663753661056
33.70, 1663753663065
33.70, 1663753665090
33.70, 1663753667110
33.70, 1663753669151
33.70, 1663753671196
33.70, 1663753673228
33.70, 1663753675249
33.70, 1663753677270
33.70, 1663753679289
33.70, 1663753681322
33.70, 1663753683341
33.70, 1663753685378
33.70, 1663753687408
33.70, 1663753689419
33.70, 1663753691475
33.70, 1663753693513
33.70, 1663753695525
33.70, 1663753697540
33.70, 1663753699536
33.70, 1663753701565
33.70, 1663753703596
33.70, 1663753705631
33.70, 1663753707634
33.70, 1663753709666
33.70, 1663753711712
33.70, 1663753713713
33.70, 1663753715734
33.70, 1663753717787
33.70, 1663753719820
33.70, 1663753721856
33.70, 1663753723877
33.70, 1663753725891
33.70, 1663753727935
33.70, 1663753729980
33.70, 1663753732025
33.70, 1663753734059
33.70, 1663753736084
33.70, 1663753738135
33.70, 1663753740162
33.70, 1663753742179
33.70, 1663753744176
33.70, 1663753746202
33.70, 1663753748229
33.70, 1663753750280
33.70, 1663753752306
33.70, 1663753754342
33.70, 1663753756381
33.70, 1663753758403
33.70, 1663753760448
33.70, 1663753762490
33.70, 1663753764528
33.70, 1663753766576
33.70, 1663753768591
33.70, 1663753770621
33.70, 1663753772648
33.70, 1663753774672
33.70, 1663753776711
33.70, 1663753778767
33.70, 1663753780803
33.70, 1663753782829
33.70, 1663753784881
33.70, 1663753786926
33.70, 1663753788952
33.70, 1663753790999
33.70, 1663753793045
33.70, 1663753795096
33.70, 1663753797127
33.70, 1663753799161
33.70, 1663753801198
33.70, 1663753803210
33.70, 1663753805252
33.70, 1663753807276
33.70, 1663753809304
33.70, 1663753811339
33.70, 1663753813365
33.70, 1663753815413
33.70, 1663753817442
33.70, 1663753819467
33.70, 1663753821482
33.70, 1663753823520
33.70, 1663753825549
33.70, 1663753827581
33.70, 1663753829612
33.70, 1663753831628
33.70, 1663753833662
33.70, 1663753835704
33.70, 1663753837721
33.70, 1663753839748
33.70, 1663753841779
33.70, 1663753843810
33.70, 1663753845845
33.70, 1663753847884
33.70, 1663753849923
33.70, 1663753851943
33.70, 1663753853992
33.70, 1663753856043
33.70, 1663753858044
33.70, 1663753860090
33.70, 1663753862121
33.70, 1663753864124
33.70, 1663753866131
33.70, 1663753868148
33.70, 1663753870156
33.70, 1663753872172
33.70, 1663753874203
33.70, 1663753876227
33.70, 1663753878240
33.70, 1663753880275
33.70, 1663753882302
33.70, 1663753884328
33.70, 1663753886352
33.70, 1663753888380
